"","transectId","originTagNum","end5mTagNum","plantID","x_Mike Bone, Stanton Schell","x_Arich Fruehling, Leah Veldhuisen","x_Geena Poulter, Michelle DePrenger-Levin","x_Michael Bone, Stanton Schell","x_Michael Guidi, Brooke Washburn, Syed Jalalzai","y_Mike Bone, Stanton Schell","y_Arich Fruehling, Leah Veldhuisen","y_Geena Poulter, Michelle DePrenger-Levin","y_Michael Bone, Stanton Schell","y_Michael Guidi, Brooke Washburn, Syed Jalalzai"
"17",1,1422,1454,246512,"0.42",NA,NA,NA,NA,"0.42",NA,NA,NA,NA
"18",1,1422,1454,246293,NA,"0.44",NA,NA,NA,NA,"0.42",NA,NA,NA
"19",1,1422,1454,277877,NA,"0.53",NA,NA,NA,NA,"0.5",NA,NA,NA
"20",1,1422,1454,246634,NA,"0.31",NA,NA,NA,NA,"0.54",NA,NA,NA
"21",1,1422,1454,246635,NA,"0.36",NA,NA,NA,NA,"0.54",NA,NA,NA
"22",1,1422,1454,247307,NA,"0.97",NA,NA,NA,NA,"0.54",NA,NA,NA
"23",1,1422,1454,247187,"0.3",NA,NA,NA,NA,"0.55",NA,NA,NA,NA
"24",1,1422,1454,246851,"0.34",NA,NA,NA,NA,"0.55",NA,NA,NA,NA
"25",1,1422,1454,247522,"0.94",NA,NA,NA,NA,"0.56",NA,NA,NA,NA
"26",1,1422,1454,247855,"0.98",NA,NA,NA,NA,"0.62",NA,NA,NA,NA
"27",1,1422,1454,248187,"0.51",NA,NA,NA,NA,"0.68",NA,NA,NA,NA
"28",1,1422,1454,278046,NA,"0.12",NA,NA,NA,NA,"0.82",NA,NA,NA
"29",1,1422,1454,8,"0.87","0.87",NA,NA,NA,"0.85","0.85",NA,NA,NA
"30",1,1422,1454,248305,NA,"0.57",NA,NA,NA,NA,"0.93",NA,NA,NA
"31",1,1422,1454,248518,"0.56",NA,NA,NA,NA,"0.95",NA,NA,NA,NA
"32",1,1422,1454,9,"0.92","0.92",NA,NA,NA,"1.09","1.09",NA,NA,NA
"33",1,1422,1454,278214,NA,"0.23",NA,NA,NA,NA,"1.4",NA,NA,NA
"34",1,1422,1454,248847,"0.22",NA,NA,NA,NA,"1.44",NA,NA,NA,NA
"35",1,1422,1454,278381,NA,"0.44",NA,NA,NA,NA,"1.45",NA,NA,NA
"36",1,1422,1454,249175,"0.4",NA,NA,NA,NA,"1.49",NA,NA,NA,NA
"37",1,1422,1454,278547,NA,"0.09",NA,NA,NA,NA,"1.63",NA,NA,NA
"38",1,1422,1454,278712,NA,"0.51",NA,NA,NA,NA,"1.65",NA,NA,NA
"39",1,1422,1454,278876,NA,"0.73",NA,NA,NA,NA,"1.65",NA,NA,NA
"40",1,1422,1454,4,"0.62","0.62",NA,NA,NA,"1.68","1.68",NA,NA,NA
"41",1,1422,1454,249502,"0.73",NA,NA,NA,NA,"1.68",NA,NA,NA,NA
"42",1,1422,1454,279039,NA,"0.64",NA,NA,NA,NA,"1.88",NA,NA,NA
"43",1,1422,1454,249828,"0.6",NA,NA,NA,NA,"1.94",NA,NA,NA,NA
"44",1,1422,1454,279201,NA,"0.27",NA,NA,NA,NA,"2.06",NA,NA,NA
"45",1,1422,1454,250477,"0.76",NA,NA,NA,NA,"2.71",NA,NA,NA,NA
"46",1,1422,1454,250272,NA,"0.76",NA,NA,NA,NA,"2.72",NA,NA,NA
"47",1,1422,1454,250153,"0.63",NA,NA,NA,NA,"3",NA,NA,NA,NA
"48",1,1422,1454,279362,NA,"0.78",NA,NA,NA,NA,"3",NA,NA,NA
"49",1,1422,1454,279522,NA,"0.83",NA,NA,NA,NA,"3.13",NA,NA,NA
"50",2,1413,1440,10,NA,"0.25","0.25",NA,NA,NA,"0.25","0.25",NA,NA
"51",2,1413,1440,15,NA,"0.75","0.75",NA,NA,NA,"0.75","0.75",NA,NA
"52",2,1413,1440,279681,NA,"0.69",NA,NA,NA,NA,"0.78",NA,NA,NA
"53",2,1413,1440,279839,NA,"0.71",NA,NA,NA,NA,"0.8",NA,NA,NA
"54",2,1413,1440,279996,NA,"0.44",NA,NA,NA,NA,"1.24",NA,NA,NA
"55",2,1413,1440,11,NA,"0.25","0.25",NA,NA,NA,"1.25","1.25",NA,NA
"56",2,1413,1440,16,NA,"0.75","0.75",NA,NA,NA,"1.75","1.75",NA,NA
"57",2,1413,1440,280152,NA,"0.15",NA,NA,NA,NA,"1.9",NA,NA,NA
"58",2,1413,1440,280307,NA,"0.91",NA,NA,NA,NA,"2.05",NA,NA,NA
"59",2,1413,1440,12,NA,"0.25","0.25",NA,NA,NA,"2.25","2.25",NA,NA
"60",2,1413,1440,288104,NA,NA,"3.89",NA,NA,NA,NA,"2.26",NA,NA
"61",2,1413,1440,288041,NA,NA,"3.65",NA,NA,NA,NA,"2.3",NA,NA
"62",2,1413,1440,280380,NA,NA,"0.13",NA,NA,NA,NA,"2.46",NA,NA
"63",2,1413,1440,280461,NA,"0.09",NA,NA,NA,NA,"2.48",NA,NA,NA
"64",2,1413,1440,280613,NA,"0.21",NA,NA,NA,NA,"2.61",NA,NA,NA
"65",2,1413,1440,287977,NA,NA,"0.195",NA,NA,NA,NA,"2.64",NA,NA
"66",2,1413,1440,280681,NA,NA,"0.51",NA,NA,NA,NA,"2.65",NA,NA
"67",2,1413,1440,280764,NA,"0.46",NA,NA,NA,NA,"2.67",NA,NA,NA
"68",2,1413,1440,17,NA,"0.75","0.75",NA,NA,NA,"2.75","2.75",NA,NA
"69",2,1413,1440,13,NA,"0.25","0.25",NA,NA,NA,"3.25","3.25",NA,NA
"70",2,1413,1440,288166,NA,NA,"0.34",NA,NA,NA,NA,"3.29",NA,NA
"71",2,1413,1440,288227,NA,NA,"0.31",NA,NA,NA,NA,"3.6",NA,NA
"72",2,1413,1440,280913,NA,"0.67",NA,NA,NA,NA,"3.75",NA,NA,NA
"73",2,1413,1440,18,NA,"0.75","0.75",NA,NA,NA,"3.75","3.75",NA,NA
"74",2,1413,1440,281643,NA,"0.76",NA,NA,NA,NA,"3.78",NA,NA,NA
"75",2,1413,1440,281786,NA,"0.8",NA,NA,NA,NA,"3.78",NA,NA,NA
"76",2,1413,1440,288287,NA,NA,"0.86",NA,NA,NA,NA,"3.78",NA,NA
"77",2,1413,1440,281208,NA,"0.28",NA,NA,NA,NA,"3.89",NA,NA,NA
"78",2,1413,1440,288461,NA,NA,"0.35",NA,NA,NA,NA,"3.9",NA,NA
"79",2,1413,1440,281928,NA,"0.76",NA,NA,NA,NA,"3.9",NA,NA,NA
"80",2,1413,1440,288404,NA,NA,"0.84",NA,NA,NA,NA,"3.9",NA,NA
"81",2,1413,1440,288346,NA,NA,"0.88",NA,NA,NA,NA,"3.9",NA,NA
"82",2,1413,1440,281354,NA,"0.25",NA,NA,NA,NA,"3.92",NA,NA,NA
"83",2,1413,1440,281061,NA,"0.77",NA,NA,NA,NA,"3.94",NA,NA,NA
"84",2,1413,1440,281499,NA,"0.14",NA,NA,NA,NA,"3.98",NA,NA,NA
"85",2,1413,1440,288572,NA,NA,"0.31",NA,NA,NA,NA,"4",NA,NA
"86",2,1413,1440,288517,NA,NA,"0.82",NA,NA,NA,NA,"4",NA,NA
"87",2,1413,1440,288679,NA,NA,"0.18",NA,NA,NA,NA,"4.05",NA,NA
"88",2,1413,1440,288626,NA,NA,"0.28",NA,NA,NA,NA,"4.07",NA,NA
"89",2,1413,1440,282069,NA,"0.32",NA,NA,NA,NA,"4.21",NA,NA,NA
"90",2,1413,1440,282209,NA,"0.5",NA,NA,NA,NA,"4.21",NA,NA,NA
"91",2,1413,1440,14,NA,"0.25","0.25",NA,NA,NA,"4.25","4.25",NA,NA
"92",2,1413,1440,19,NA,"0.75","0.75",NA,NA,NA,"4.75","4.75",NA,NA
"93",2,1413,1440,288731,NA,NA,"0",NA,NA,NA,NA,"4.95",NA,NA
"94",3,1413,1440,288782,NA,NA,"0.23",NA,NA,NA,NA,"0.12",NA,NA
"95",3,1425,1439,30,"0.94",NA,"0.94",NA,NA,"0.35",NA,"0.35",NA,NA
"96",3,1425,1439,288832,NA,NA,"0.52",NA,NA,NA,NA,"1.35",NA,NA
"97",3,1425,1439,20,"0.22",NA,"0.22",NA,NA,"1.86",NA,"1.86",NA,NA
"98",3,1425,1439,288881,NA,NA,"0.42",NA,NA,NA,NA,"1.92",NA,NA
"99",3,1425,1439,251120,"0.31",NA,NA,NA,NA,"2.51",NA,NA,NA,NA
"100",3,1425,1439,288929,NA,NA,"1.58",NA,NA,NA,NA,"2.7",NA,NA
"101",3,1425,1439,251440,"0.56",NA,NA,NA,NA,"2.76",NA,NA,NA,NA
"102",3,1425,1439,251759,"0.53",NA,NA,NA,NA,"3.13",NA,NA,NA,NA
"103",3,1425,1439,288976,NA,NA,"1.54",NA,NA,NA,NA,"3.15",NA,NA
"104",3,1425,1439,289022,NA,NA,"0.9",NA,NA,NA,NA,"3.58",NA,NA
"105",3,1425,1439,29,"0.93",NA,"0.93",NA,NA,"3.6",NA,"3.6",NA,NA
"106",3,1425,1439,252077,"0.65",NA,NA,NA,NA,"3.65",NA,NA,NA,NA
"107",3,1425,1439,251978,NA,NA,"0.66",NA,NA,NA,NA,"3.65",NA,NA
"108",3,1425,1439,23,"0.56",NA,"0.56",NA,NA,"3.85",NA,"3.85",NA,NA
"109",3,1425,1439,24,"0.57",NA,"0.57",NA,NA,"3.85",NA,"3.85",NA,NA
"110",3,1425,1439,25,"0.59",NA,"0.59",NA,NA,"3.85",NA,"3.85",NA,NA
"111",3,1425,1439,28,"0.89",NA,"0.89",NA,NA,"3.9",NA,"3.9",NA,NA
"112",3,1425,1439,21,"0.23",NA,"0.23",NA,NA,"4.14",NA,"4.14",NA,NA
"113",3,1425,1439,22,"0.4",NA,"0.4",NA,NA,"4.15",NA,"4.15",NA,NA
"114",3,1425,1439,26,"0.62",NA,"0.62",NA,NA,"4.6",NA,"4.6",NA,NA
"115",3,1425,1439,27,"0.77",NA,"0.77",NA,NA,"4.6",NA,"4.6",NA,NA
"116",4,1452,1443,31,"0.25","0.25",NA,NA,NA,"0.25","0.25",NA,NA,NA
"117",4,1452,1443,36,"0.75","0.75",NA,NA,NA,"0.75","0.75",NA,NA,NA
"118",4,1452,1443,252393,"0.82",NA,NA,NA,NA,"0.9",NA,NA,NA,NA
"119",4,1452,1443,282348,NA,"0.79",NA,NA,NA,NA,"0.93",NA,NA,NA
"120",4,1452,1443,282486,NA,"0.99",NA,NA,NA,NA,"0.98",NA,NA,NA
"121",4,1452,1443,32,"0.25","0.25",NA,NA,NA,"1.25","1.25",NA,NA,NA
"122",4,1452,1443,37,"0.75","0.75",NA,NA,NA,"1.75","1.75",NA,NA,NA
"123",4,1452,1443,33,"0.25","0.25",NA,NA,NA,"2.25","2.25",NA,NA,NA
"124",4,1452,1443,38,"0.75","0.75",NA,NA,NA,"2.75","2.75",NA,NA,NA
"125",4,1452,1443,34,"0.25","0.25",NA,NA,NA,"3.25","3.25",NA,NA,NA
"126",4,1452,1443,39,"0.75","0.75",NA,NA,NA,"3.75","3.75",NA,NA,NA
"127",4,1452,1443,35,"0.25","0.25",NA,NA,NA,"4.25","4.25",NA,NA,NA
"128",4,1452,1443,40,"0.75","0.75",NA,NA,NA,"4.75","4.75",NA,NA,NA
"129",5,1448,1442,55,"0.29","0.29",NA,NA,NA,"1.15","1.15",NA,NA,NA
"130",5,1448,1442,65,"0.55","0.55",NA,NA,NA,"1.21","1.21",NA,NA,NA
"131",5,1448,1442,252708,"0.86",NA,NA,NA,NA,"1.26",NA,NA,NA,NA
"132",5,1448,1442,253022,"0.58",NA,NA,NA,NA,"1.73",NA,NA,NA,NA
"133",5,1448,1442,253154,NA,"0.39",NA,NA,NA,NA,"1.75",NA,NA,NA
"134",5,1448,1442,252842,NA,"0.55",NA,NA,NA,NA,"1.75",NA,NA,NA
"135",5,1448,1442,253334,"0.42",NA,NA,NA,NA,"1.77",NA,NA,NA,NA
"136",5,1448,1442,51,"0.22","0.22",NA,NA,NA,"1.92","1.92",NA,NA,NA
"137",5,1448,1442,61,"0.34","0.34",NA,NA,NA,"1.92","1.92",NA,NA,NA
"138",5,1448,1442,41,"0.1","0.1",NA,NA,NA,"1.99","1.99",NA,NA,NA
"139",5,1448,1442,72,"0.75","0.75",NA,NA,NA,"2","2",NA,NA,NA
"140",5,1448,1442,253644,"0.83",NA,NA,NA,NA,"2.07",NA,NA,NA,NA
"141",5,1448,1442,253953,"0.9",NA,NA,NA,NA,"2.09",NA,NA,NA,NA
"142",5,1448,1442,254261,"0.83",NA,NA,NA,NA,"2.1",NA,NA,NA,NA
"143",5,1448,1442,45,"0.16","0.16",NA,NA,NA,"2.15","2.15",NA,NA,NA
"144",5,1448,1442,282623,NA,"0.5",NA,NA,NA,NA,"2.17",NA,NA,NA
"145",5,1448,1442,254568,"0.55",NA,NA,NA,NA,"2.18",NA,NA,NA,NA
"146",5,1448,1442,282894,NA,"0.98",NA,NA,NA,NA,"2.18",NA,NA,NA
"147",5,1448,1442,254874,"0.7",NA,NA,NA,NA,"2.19",NA,NA,NA,NA
"148",5,1448,1442,282759,NA,"6.7",NA,NA,NA,NA,"2.2",NA,NA,NA
"149",5,1448,1442,78,"0.95","0.95",NA,NA,NA,"2.28","2.28",NA,NA,NA
"150",5,1448,1442,76,"0.92","0.92",NA,NA,NA,"2.38","2.38",NA,NA,NA
"151",5,1448,1442,255003,NA,"0.6",NA,NA,NA,NA,"2.48",NA,NA,NA
"152",5,1448,1442,255179,"0.64",NA,NA,NA,NA,"2.49",NA,NA,NA,NA
"153",5,1448,1442,59,"0.32","0.32",NA,NA,NA,"2.71","2.71",NA,NA,NA
"154",5,1448,1442,42,"0.11","0.11",NA,NA,NA,"2.74","2.74",NA,NA,NA
"155",5,1448,1442,75,"0.85","0.85",NA,NA,NA,"2.8","2.8",NA,NA,NA
"156",5,1448,1442,80,"4.7","0.47",NA,NA,NA,"2.9","2.9",NA,NA,NA
"157",5,1448,1442,63,"0.53","0.53",NA,NA,NA,"2.96","2.96",NA,NA,NA
"158",5,1448,1442,66,"0.55","0.55",NA,NA,NA,"3","3",NA,NA,NA
"159",5,1448,1442,255482,"0.39",NA,NA,NA,NA,"3.09",NA,NA,NA,NA
"160",5,1448,1442,49,"0.2","0.2",NA,NA,NA,"3.1","3.1",NA,NA,NA
"161",5,1448,1442,255307,NA,"0.36",NA,NA,NA,NA,"3.1",NA,NA,NA
"162",5,1448,1442,58,"0.31","0.31",NA,NA,NA,"3.21","3.21",NA,NA,NA
"163",5,1448,1442,283028,NA,"0.98",NA,NA,NA,NA,"3.32",NA,NA,NA
"164",5,1448,1442,50,"0.21","0.21",NA,NA,NA,"3.5","3.5",NA,NA,NA
"165",5,1448,1442,255783,"0.54",NA,NA,NA,NA,"3.5",NA,NA,NA,NA
"166",5,1448,1442,44,"0.13","0.13",NA,NA,NA,"3.51","3.51",NA,NA,NA
"167",5,1448,1442,43,"0.12","0.12",NA,NA,NA,"3.55","3.55",NA,NA,NA
"168",5,1448,1442,256083,"0.2",NA,NA,NA,NA,"3.61",NA,NA,NA,NA
"169",5,1448,1442,256382,"0.3",NA,NA,NA,NA,"3.61",NA,NA,NA,NA
"170",5,1448,1442,256680,"0.97",NA,NA,NA,NA,"3.61",NA,NA,NA,NA
"171",5,1448,1442,60,"0.32","0.32",NA,NA,NA,"3.64","3.64",NA,NA,NA
"172",5,1448,1442,73,"0.81","0.81",NA,NA,NA,"3.65","3.65",NA,NA,NA
"173",5,1448,1442,56,"0.29","0.29",NA,NA,NA,"3.81","3.81",NA,NA,NA
"174",5,1448,1442,77,"0.93","0.93",NA,NA,NA,"3.9","3.9",NA,NA,NA
"175",5,1448,1442,79,"0.99","0.99",NA,NA,NA,"4.02","4.02",NA,NA,NA
"176",5,1448,1442,52,"0.22","0.22",NA,NA,NA,"4.06","4.06",NA,NA,NA
"177",5,1448,1442,46,"0.16","0.16",NA,NA,NA,"4.07","4.07",NA,NA,NA
"178",5,1448,1442,47,"0.16","0.16",NA,NA,NA,"4.1","4.1",NA,NA,NA
"179",5,1448,1442,256977,"0.8",NA,NA,NA,NA,"4.13",NA,NA,NA,NA
"180",5,1448,1442,256804,NA,"0.78",NA,NA,NA,NA,"4.15",NA,NA,NA
"181",5,1448,1442,48,"0.16","0.16",NA,NA,NA,"4.16","4.16",NA,NA,NA
"182",5,1448,1442,57,"0.3","0.3",NA,NA,NA,"4.24","4.24",NA,NA,NA
"183",5,1448,1442,54,"0.28","0.28",NA,NA,NA,"4.3","4.3",NA,NA,NA
"184",5,1448,1442,67,"0.55","0.55",NA,NA,NA,"4.4","4.4",NA,NA,NA
"185",5,1448,1442,74,"0.81","0.81",NA,NA,NA,"4.55","4.55",NA,NA,NA
"186",5,1448,1442,257272,"0.48",NA,NA,NA,NA,"4.61",NA,NA,NA,NA
"187",5,1448,1442,70,"0.71","0.71",NA,NA,NA,"4.67","4.67",NA,NA,NA
"188",5,1448,1442,257566,"0.35",NA,NA,NA,NA,"4.76",NA,NA,NA,NA
"189",5,1448,1442,53,"0.26","0.26",NA,NA,NA,"4.78","4.78",NA,NA,NA
"190",5,1448,1442,283161,NA,"0.35",NA,NA,NA,NA,"4.79",NA,NA,NA
"191",5,1448,1442,257859,"0",NA,NA,NA,NA,"4.8",NA,NA,NA,NA
"192",5,1448,1442,62,"0.43","0.43",NA,NA,NA,"4.8","4.8",NA,NA,NA
"193",5,1448,1442,64,"0.53","0.53",NA,NA,NA,"4.81","4.81",NA,NA,NA
"194",5,1448,1442,68,"0.62","0.62",NA,NA,NA,"4.85","4.85",NA,NA,NA
"195",5,1448,1442,69,"0.68","0.68",NA,NA,NA,"4.9","4.9",NA,NA,NA
"196",5,1448,1442,258731,"0.61",NA,NA,NA,NA,"4.92",NA,NA,NA,NA
"197",5,1448,1442,258561,NA,"0.61",NA,NA,NA,NA,"4.94",NA,NA,NA
"198",5,1448,1442,258442,"0.21",NA,NA,NA,NA,"4.95",NA,NA,NA,NA
"199",5,1448,1442,258271,NA,"0.22",NA,NA,NA,NA,"4.95",NA,NA,NA
"200",5,1448,1442,71,"0.74","0.74",NA,NA,NA,"4.95","4.95",NA,NA,NA
"201",5,1448,1442,283293,NA,"0.56",NA,NA,NA,NA,"4.99",NA,NA,NA
"202",5,1448,1442,258151,"0.38",NA,NA,NA,NA,"5",NA,NA,NA,NA
"203",6,298,1428,259589,"0.55",NA,NA,NA,NA,"0.03",NA,NA,NA,NA
"204",6,298,1428,259873,"25",NA,NA,NA,NA,"0.13",NA,NA,NA,NA
"205",6,298,1428,81,"0.25",NA,"0.25",NA,NA,"0.25",NA,"0.25",NA,NA
"206",6,298,1428,260156,"0.92",NA,NA,NA,NA,"0.25",NA,NA,NA,NA
"207",6,298,1428,86,"0.75",NA,"0.75",NA,NA,"0.75",NA,"0.75",NA,NA
"208",6,298,1428,82,"0.25",NA,"0.25",NA,NA,"1.25",NA,"1.25",NA,NA
"209",6,298,1428,87,"0.75",NA,"0.75",NA,NA,"1.75",NA,"1.75",NA,NA
"210",6,298,1428,259018,"0.86",NA,NA,NA,NA,"2.11",NA,NA,NA,NA
"211",6,298,1428,83,"0.25",NA,"0.25",NA,NA,"2.25",NA,"2.25",NA,NA
"212",6,298,1428,88,"0.75",NA,"0.75",NA,NA,"2.75",NA,"2.75",NA,NA
"213",6,298,1428,84,"0.25",NA,"0.25",NA,NA,"3.25",NA,"3.25",NA,NA
"214",6,298,1428,259304,"0.13",NA,NA,NA,NA,"3.32",NA,NA,NA,NA
"215",6,298,1428,89,"0.75",NA,"0.75",NA,NA,"3.75",NA,"3.75",NA,NA
"216",6,298,1428,85,"0.25",NA,"0.25",NA,NA,"4.25",NA,"4.25",NA,NA
"217",6,298,1428,90,"0.75",NA,"0.75",NA,NA,"4.75",NA,"4.75",NA,NA
"218",7,1436,1420,289154,NA,NA,"0.24",NA,NA,NA,NA,"0.1",NA,NA
"219",7,1436,1420,289196,NA,NA,"0.82",NA,NA,NA,NA,"0.15",NA,NA
"220",7,1436,1420,289237,NA,NA,"0.92",NA,NA,NA,NA,"0.2",NA,NA
"221",7,1436,1420,289277,NA,NA,"0.05",NA,NA,NA,NA,"0.25",NA,NA
"222",7,1436,1420,289316,NA,NA,"0.52",NA,NA,NA,NA,"0.3",NA,NA
"223",7,1436,1420,283371,NA,NA,"0.95",NA,NA,NA,NA,"0.3",NA,NA
"224",7,1436,1420,283424,NA,"0.96",NA,NA,NA,NA,"0.32",NA,NA,NA
"225",7,1436,1420,100,NA,"0.49","0.49",NA,NA,NA,"0.33","0.33",NA,NA
"226",7,1436,1420,289354,NA,NA,"0.73",NA,NA,NA,NA,"0.35",NA,NA
"227",7,1436,1420,289391,NA,NA,"0.82",NA,NA,NA,NA,"0.37",NA,NA
"228",7,1436,1420,283553,NA,"0.62",NA,NA,NA,NA,"0.69",NA,NA,NA
"229",7,1436,1420,99,NA,"0.47","0.47",NA,NA,NA,"1.23","1.23",NA,NA
"230",7,1436,1420,103,NA,"0.57","0.57",NA,NA,NA,"1.4","1.4",NA,NA
"231",7,1436,1420,102,NA,"0.55","0.55",NA,NA,NA,"1.55","1.55",NA,NA
"232",7,1436,1420,283681,NA,"0.11",NA,NA,NA,NA,"1.74",NA,NA,NA
"233",7,1436,1420,283808,NA,"0",NA,NA,NA,NA,"1.83",NA,NA,NA
"234",7,1436,1420,283872,NA,NA,"0.57",NA,NA,NA,NA,"1.85",NA,NA
"235",7,1436,1420,283934,NA,"0.56",NA,NA,NA,NA,"1.86",NA,NA,NA
"236",7,1436,1420,104,NA,"0.57","0.57",NA,NA,NA,"1.99","1.99",NA,NA
"237",7,1436,1420,284058,NA,"0.8",NA,NA,NA,NA,"2.01",NA,NA,NA
"238",7,1436,1420,91,NA,"0.12","0.12",NA,NA,NA,"2.06","2.06",NA,NA
"239",7,1436,1420,98,NA,"0.33","0.33",NA,NA,NA,"2.11","2.11",NA,NA
"240",7,1436,1420,289067,NA,NA,"0.16",NA,NA,NA,NA,"2.21",NA,NA
"241",7,1436,1420,94,NA,"0.22","0.22",NA,NA,NA,"2.21","2.21",NA,NA
"242",7,1436,1420,96,NA,"0.26","0.26",NA,NA,NA,"2.24","2.24",NA,NA
"243",7,1436,1420,101,NA,"0.5","0.5",NA,NA,NA,"2.26","2.26",NA,NA
"244",7,1436,1420,284181,NA,"0.84",NA,NA,NA,NA,"2.34",NA,NA,NA
"245",7,1436,1420,105,NA,"0.6","0.6",NA,NA,NA,"2.35","2.35",NA,NA
"246",7,1436,1420,92,NA,"0.12","0.12",NA,NA,NA,"2.4","2.4",NA,NA
"247",7,1436,1420,106,NA,"0.62","0.62",NA,NA,NA,"2.5","2.5",NA,NA
"248",7,1436,1420,284243,NA,NA,"0.9",NA,NA,NA,NA,"2.68",NA,NA
"249",7,1436,1420,108,NA,"0.71","0.71",NA,NA,NA,"2.71","2.71",NA,NA
"250",7,1436,1420,284303,NA,"0.92",NA,NA,NA,NA,"2.71",NA,NA,NA
"251",7,1436,1420,284423,NA,"0.13",NA,NA,NA,NA,"3.09",NA,NA,NA
"252",7,1436,1420,107,NA,"0.66","0.66",NA,NA,NA,"3.17","3.17",NA,NA
"253",7,1436,1420,93,NA,"0.21","0.21",NA,NA,NA,"3.2","3.2",NA,NA
"254",7,1436,1420,97,NA,"0.28","0.28",NA,NA,NA,"3.3","3.3",NA,NA
"255",7,1436,1420,289111,NA,NA,"0.17",NA,NA,NA,NA,"3.35",NA,NA
"256",7,1436,1420,95,NA,"0.23","0.23",NA,NA,NA,"3.6","3.6",NA,NA
"257",7,1436,1420,109,NA,"0.82","0.82",NA,NA,NA,"3.61","3.61",NA,NA
"258",7,1436,1420,284484,NA,NA,"0.15",NA,NA,NA,NA,"3.8",NA,NA
"259",7,1436,1420,284542,NA,"0.13",NA,NA,NA,NA,"3.81",NA,NA,NA
"260",7,1436,1420,284659,NA,"0.44",NA,NA,NA,NA,"4",NA,NA,NA
"261",7,1436,1420,284718,NA,NA,"0.3",NA,NA,NA,NA,"4.4",NA,NA
"262",7,1436,1420,284775,NA,"0.3",NA,NA,NA,NA,"4.43",NA,NA,NA
"263",7,1436,1420,284889,NA,"0.57",NA,NA,NA,NA,"4.99",NA,NA,NA
"264",8,1437,1445,260438,"0.05",NA,NA,NA,NA,"0.25",NA,NA,NA,NA
"265",8,1437,1445,110,"0.25",NA,"0.25",NA,NA,"0.25",NA,"0.25",NA,NA
"266",8,1437,1445,260719,"0.95",NA,NA,NA,NA,"0.27",NA,NA,NA,NA
"267",8,1437,1445,260999,"0.5",NA,NA,NA,NA,"0.36",NA,NA,NA,NA
"268",8,1437,1445,261277,"0.73",NA,NA,NA,NA,"0.36",NA,NA,NA,NA
"269",8,1437,1445,260915,NA,NA,"0.5",NA,NA,NA,NA,"0.37",NA,NA
"270",8,1437,1445,289427,NA,NA,"0.52",NA,NA,NA,NA,"0.4",NA,NA
"271",8,1437,1445,261748,NA,NA,"0.68",NA,NA,NA,NA,"0.5",NA,NA
"272",8,1437,1445,261554,"0.43",NA,NA,NA,NA,"0.51",NA,NA,NA,NA
"273",8,1437,1445,261830,"0.7",NA,NA,NA,NA,"0.51",NA,NA,NA,NA
"274",8,1437,1445,262377,"0.14",NA,NA,NA,NA,"0.55",NA,NA,NA,NA
"275",8,1437,1445,262649,"0.44",NA,NA,NA,NA,"0.55",NA,NA,NA,NA
"276",8,1437,1445,262920,"0.7",NA,NA,NA,NA,"0.55",NA,NA,NA,NA
"277",8,1437,1445,289496,NA,NA,"0.8",NA,NA,NA,NA,"0.55",NA,NA
"278",8,1437,1445,262104,"0.98",NA,NA,NA,NA,"0.55",NA,NA,NA,NA
"279",8,1437,1445,263190,"0.8",NA,NA,NA,NA,"0.59",NA,NA,NA,NA
